ruc,nombre,provincia
0990325561001,ACUESPECIES SA,GUAYAS                                            
0990002290001,INDUSTRIA PESQUERA CAPRICORNIO SA IPECASA,GUAYAS                                            
0990442991001,CRIMASA CRIADEROS DE MARISCOS SA,GUAYAS                                            
0790048741001,INDUSTRIAS Y CULTIVOS EL CAMARON SA ICCSA,GUAYAS                                            
0990353077001,GARZAL SA,GUAYAS                                            
0990532672001,DELANAN DESARROLLO LANGOSTINERO SA,EL ORO                                            
0990534225001,CALICA CAMARONERA DEL LITORAL CA,GUAYAS                                            
0990549591001,CAMARONERA AGROMARINA SA,GUAYAS                                            
0990552401001,MARINES CA,GUAYAS                                            
0990555907001,GRANJAS MARINAS DOBLE A (GRAMADA) S.A.,GUAYAS                                            
0990475962001,MARAGRO SA,GUAYAS                                            
0790045971001,PRODUCTOS DE EL ORO CA PRODELORO CA,GUAYAS                                            
0790048830001,EXPORTADORA FAFRA S.A.,EL ORO                                            
0990277923001,CAMARONERA GRUPO GRANMAR S.A. GRANMA,GUAYAS                                            
0990071969001,EMPACADORA GRUPO GRANMAR S.A. EMPAGRAN,GUAYAS                                            
0991392408001,CAMARONES DE EXPORTACION CADEX C LTDA,GUAYAS                                            
0990590117001,CRIADEROS SIG-SIG S.A.,GUAYAS                                            
0790043472001,EXPORTADORA MAREST CA,EL ORO                                            
0990529140001,CONSAVE C.A,GUAYAS                                            
0990486859001,CAMARONERA DELI S A,GUAYAS                                            
0790092597001,CAMARONERA BRAVOGRANDE S.A.,EL ORO                                            
0992672595001,HENG XIN CIA.LTDA.,EL ORO                                            
0990660786001,AQUAM SA,GUAYAS                                            
0990667721001,PESALMAR SA,GUAYAS                                            
0990666415001,BIOREY SA,GUAYAS                                            
0990760810001,PISCICOLA MALECON SA MALSA,GUAYAS                                            
0990662665001,CAMARONERA AMELIA AMELIASA SA,EL ORO                                            
0990614393001,PESQUERA DEL CARMEN SA,GUAYAS                                            
0990618305001,ECUALAN ECUATORIANA DE LANGOSTINOS S.A.S.,GUAYAS                                            
0990636877001,INSTITUTO DE INVESTIGACION BIOACUATICA STILYVAN SA,GUAYAS                                            
0990639523001,LANGACUA SA,GUAYAS                                            
0990659915001,BIOCULTIVOS MANABI BIOMANABI S.A.,MANABI                                            
0990649294001,CAMARONERA PUERTO LIBERTAD CAPULSA SA,GUAYAS                                            
0791721067001,CARANYUVA CIA. LTDA.,EL ORO                                            
0990585962001,INVERSIONES METABAZ SA,GUAYAS                                            
0990583412001,ISCA ISLA CAMARONERA CA,EL ORO                                            
0790095758001,EXPORTADORA CAMARONERA MARCO WILCHES C. LTDA.,EL ORO                                            
0791715733001,INVERSIONES PESQUERA ABRICMAR CIA. LTDA.,EL ORO                                            
0790095391001,LANGOSTINOS CAROLFA C. LTDA.,EL ORO                                            
0790096258001,ESCAVI CIA. LTDA.,EL ORO                                            
0791719208001,EMCAMEX S.A.,EL ORO                                            
0791723256001,EXCELLAQUA S.A.,EL ORO                                            
0791724112001,EXPLOMARSA S.A.,EL ORO                                            
0791725046001,JEKESA S.A.,EL ORO                                            
0790096983001,BANACOR S.A,EL ORO                                            
0990881847001,ALIMENTSA S.A,GUAYAS                                            
